,agencia,decisao,canal,DT_PROPOSTA,regra,publico,segmento,cheque_especial,qtd,Score_A,Score_B,TimeOut_A,TimeOut_B,Limite,lat,lon
0,2,DERIVAR,Internet Banking PJ,2021-09-03,07,PJ,Altíssima Renda,TRUE,1602,518,63,TimeOut,Consulta OK,0,-12.626433213586601,-52.70170513553882
1,15,APROVAR,Agência Física PF,2021-09-10,10,PF,Média Renda,FALSE,3427,269,19,Consulta OK,Consulta OK,2306371,-5.4615461302474575,-53.415824836460395
2,18,NEGAR,Mobile Banking PF,2021-09-12,02,PF,Alta Renda,TRUE,711,328,34,Consulta OK,Consulta OK,0,-13.988119850608687,-49.722987713142
3,11,NEGAR,Mobile Banking PF,2021-09-19,02,PF,Alta Renda,TRUE,4842,120,66,Consulta OK,Consulta OK,0,-8.844082705698135,-49.56168444144694
4,13,DERIVAR,Mobile Banking PJ,2021-09-03,09,PJ,Massificado,FALSE,3036,349,27,Consulta OK,Consulta OK,0,-12.483932000132727,-51.49465178652253
5,9,NEGAR,Agência Física PF,2021-09-18,05,PF,Massificado,TRUE,5651,411,49,Consulta OK,Consulta OK,0,-15.027912193130414,-52.8491860250306
6,19,NEGAR,Mobile Banking PJ,2021-09-19,02,PJ,Média Renda,TRUE,4507,273,43,Consulta OK,Consulta OK,0,-5.47656160337589,-53.08792477701001
7,16,NEGAR,Mobile Banking PF,2021-09-08,03,PF,Alta Renda,TRUE,1487,314,3,Consulta OK,Consulta OK,0,-12.879999049451154,-46.339524576661105
8,6,DERIVAR,Internet Banking PF,2021-09-06,09,PF,Alta Renda,TRUE,1817,245,26,Consulta OK,Consulta OK,0,-10.024239839311994,-48.7081981424607
9,11,NEGAR,Internet Banking PF,2021-09-19,04,PF,Altíssima Renda,FALSE,1616,491,65,Consulta OK,Consulta OK,0,-8.103093897821925,-45.25447070641728
10,3,NEGAR,Internet Banking PF,2021-09-12,01,PF,Massificado,FALSE,6167,355,12,Consulta OK,Consulta OK,0,-11.414132912951713,-46.9844883455931
11,17,NEGAR,Agência Física PJ,2021-09-14,05,PJ,Altíssima Renda,FALSE,1614,376,83,Consulta OK,Consulta OK,0,-6.0709866791036236,-48.230688757462445
12,18,NEGAR,Mobile Banking PJ,2021-09-17,04,PJ,Média Renda,FALSE,6032,34,106,Consulta OK,TimeOut,0,-9.824002256678925,-42.829117571097356
13,15,APROVAR,Mobile Banking PJ,2021-09-04,10,PJ,Média Renda,FALSE,6821,316,4,Consulta OK,Consulta OK,6670938,-14.553197763751111,-49.564915350173415
14,3,APROVAR,Agência Física PJ,2021-09-06,10,PJ,Massificado,TRUE,2298,288,43,Consulta OK,Consulta OK,2502522,-12.87993273328675,-51.06719406186063
15,7,NEGAR,Agência Física PF,2021-09-16,01,PF,Alta Renda,FALSE,1153,48,4,Consulta OK,Consulta OK,0,-10.243361219295174,-49.684674240422154
16,4,NEGAR,Agência Física PF,2021-09-14,04,PF,Média Renda,FALSE,5121,138,95,Consulta OK,Consulta OK,0,-10.978730909182797,-52.929924604080945
17,10,NEGAR,Internet Banking PJ,2021-09-18,03,PJ,Massificado,TRUE,1311,209,16,Consulta OK,Consulta OK,0,-7.628287308923681,-48.087706178593145
18,8,DERIVAR,Mobile Banking PJ,2021-09-05,08,PJ,Altíssima Renda,FALSE,5972,37,86,Consulta OK,Consulta OK,0,-10.514340114752594,-49.22321481850598
19,18,DERIVAR,Internet Banking PF,2021-09-08,06,PF,Altíssima Renda,FALSE,2456,89,10,Consulta OK,Consulta OK,0,-15.289335604239554,-50.85975360014554
20,19,NEGAR,Mobile Banking PJ,2021-09-12,03,PJ,Alta Renda,FALSE,750,215,100,Consulta OK,Consulta OK,0,-9.794959937321526,-48.98234806687133
21,17,NEGAR,Agência Física PJ,2021-09-01,03,PJ,Massificado,TRUE,6427,338,22,Consulta OK,Consulta OK,0,-5.413990903624442,-46.44850118630843
22,19,NEGAR,Agência Física PJ,2021-09-10,03,PJ,Alta Renda,TRUE,64,513,43,TimeOut,Consulta OK,0,-10.750307272213503,-53.64120673836258
23,11,DERIVAR,Mobile Banking PF,2021-09-07,06,PF,Alta Renda,FALSE,656,248,45,Consulta OK,Consulta OK,0,-10.507981076117694,-52.77426012532339
24,19,NEGAR,Mobile Banking PF,2021-09-01,01,PF,Altíssima Renda,TRUE,3839,466,22,Consulta OK,Consulta OK,0,-3.8602380809581582,-52.35279970017834
25,10,APROVAR,Mobile Banking PF,2021-09-08,10,PF,Altíssima Renda,TRUE,1625,77,34,Consulta OK,Consulta OK,1254500,-14.56088581632212,-50.53087396994044
26,14,DERIVAR,Mobile Banking PF,2021-09-08,06,PF,Alta Renda,TRUE,3655,282,22,Consulta OK,Consulta OK,0,-17.704599913088963,-49.90295629600075
27,9,DERIVAR,Agência Física PJ,2021-09-01,08,PJ,Média Renda,TRUE,708,428,53,Consulta OK,Consulta OK,0,-9.508918721593226,-50.13414052954933
28,14,DERIVAR,Internet Banking PJ,2021-09-17,06,PJ,Alta Renda,FALSE,5111,290,99,Consulta OK,Consulta OK,0,-10.098175185015252,-53.89200809155272
